ISO_A2,model,mean_BOC,mean_EOC,rel_change_%,p_shapiro_BOC,p_shapiro_EOC,p_ttest,signif_ttest
CZ,HadGEM3-GC31-LL,9092.95594914454,10232.219422864116,12.529077233974261,0.31651489512714537,0.5140608698578937,7.267002109632306e-17,True
CZ,HadGEM3-GC31-MM,8923.771849195871,9873.583976033695,10.643617327838923,0.2877578600061669,0.023304513468712068,3.385549967358854e-15,True
CZ,MRI-ESM2-0,8209.521443573929,8899.5328900017,8.40501424072511,0.1070959763603399,0.8479424096185675,3.6962148800987784e-08,True
DK,ACCESS-CM2,5073.974343900342,5552.317290415628,9.42738204993732,0.7674347538193296,0.3986281323597766,1.8858847021336247e-12,True
DK,CanESM5,5449.568552500228,5649.800014004121,3.6742626425357687,0.018134762150481352,0.09681706716571813,0.004083767132266589,True
DK,CMCC-CM2-SR5,3805.8384084921613,3960.242109722533,4.057021992469326,0.5636093968584047,0.8770556485211011,0.002478145365242876,True
DK,CMCC-ESM2,3773.6352444156855,3913.547559221868,3.7076268834733876,0.02862210884478219,0.6166904633983562,0.005257392244615051,True
DK,HadGEM3-GC31-LL,5266.388132191436,5869.434259356359,11.450848513779876,0.16558931731072446,0.45549037767040423,2.009004454169887e-17,True
DK,HadGEM3-GC31-MM,5255.092938188514,5746.805213234656,9.356871150134971,0.9591569499158805,0.8536552872906243,1.1031104734253492e-15,True
DK,MRI-ESM2-0,4704.828433337984,4715.477640592531,0.22634634621504424,0.525011441780793,0.0488258522933127,0.8332317708767641,False
EE,ACCESS-CM2,5995.2323596621045,6277.729770189258,4.712034389657498,0.6526918012102293,0.5456391574789476,4.837942047016103e-05,True
EE,CanESM5,6070.998634445889,6138.04756404206,1.1044135179959618,0.42673511146112486,0.9161910292878763,0.4155969481039741,False
EE,CMCC-CM2-SR5,4090.9692332990544,4291.484055214537,4.901401366780328,0.42053746832389377,0.2044586730501446,0.003175272660640504,True
EE,CMCC-ESM2,4057.611503375309,4366.643521705478,7.616106620190267,0.34628471891849966,0.3555499591676332,8.431387582242318e-06,True
EE,HadGEM3-GC31-LL,5865.551420762228,6242.4908397731715,6.426325369456229,0.531759764146622,0.016740321605614904,1.8732077022608855e-08,True
EE,HadGEM3-GC31-MM,5782.779471151513,6236.094871551299,7.83905737130796,0.4657527242432809,0.38539297041519777,1.6978133791992503e-10,True
EE,MRI-ESM2-0,4991.083973573879,5112.632551815916,2.4353142300469304,0.029065247828412674,0.5365460151415866,0.04207273509501802,True
FI,ACCESS-CM2,15072.636859325916,15593.848418748306,3.4579985193493235,0.2402158440750241,0.36393559969656564,0.002537432044814995,True
FI,CanESM5,9406.42425738583,9377.161390777592,-0.3110944797674987,0.5956373158103221,0.7251521085269366,0.8064957142753197,False
FI,CMCC-CM2-SR5,10474.538063267222,10852.760768079144,3.6108771816706415,0.17109788254622865,0.5620922828358172,0.022156513884245665,True
FI,CMCC-ESM2,10423.577918136849,11099.412003127914,6.483705406136273,0.3693202609128571,0.9427773921939342,7.888979566205551e-05,True
FI,HadGEM3-GC31-LL,14969.10125255236,15772.97733366179,5.370236112020172,0.5056393664478007,0.34159738405899526,1.6222158805851853e-06,True
FI,HadGEM3-GC31-MM,16888.86012674906,17721.66778643606,4.931106382768704,0.790600592885657,0.6860024251627648,3.199890897479824e-06,True
FI,MRI-ESM2-0,13028.545913991336,12945.340735098924,-0.6386374921783007,0.7879514077313303,0.012626152471567299,0.5561435921902341,False
FR,ACCESS-CM2,69953.31865533297,77182.0474131203,10.333646632840958,0.5638920833606571,0.26472326314850625,3.1374154731724623e-16,True
FR,CanESM5,72964.31303900946,74872.77008679937,2.6156033933596796,0.2424489685288117,0.27925769854115856,0.02108621820813211,True
FR,CMCC-CM2-SR5,52173.130708334545,55803.99210664151,6.959255365764248,0.8592316836322662,0.20436500663445073,8.922434305518437e-08,True
FR,CMCC-ESM2,52183.127515765744,56111.129756222974,7.527341551673937,0.3529069910302892,0.4539504149783755,9.629918865449375e-09,True
FR,HadGEM3-GC31-LL,69612.41360912725,77203.67072293021,10.90503362866825,0.8712667635206465,0.22454248881117495,5.1428603367877285e-23,True
FR,HadGEM3-GC31-MM,69439.24836671793,74523.26532587109,7.321532243989433,0.7184425326206655,0.0006406212639330864,2.638630533516028e-12,True
FR,MRI-ESM2-0,64901.46281879728,68056.75035899214,4.861658586963316,0.017425485654221275,0.1592216805977229,1.3534469352945957e-07,True
DE,ACCESS-CM2,40607.99578687689,45063.59208002993,10.972214232234858,0.21785841380752563,0.6927362873407468,6.410364223479786e-13,True
DE,CanESM5,43438.57988816877,45373.74699570825,4.454950213661456,0.036485106887853905,0.6541447569324652,0.0008985082430485599,True
DE,CMCC-CM2-SR5,29376.950628957497,31994.911574482758,8.91161570372345,0.9675070453421121,0.9240987637300522,2.7123709962730443e-08,True
DE,CMCC-ESM2,29270.953347780123,31426.256450106735,7.363282899325409,0.2520626677129687,0.43899637536827985,6.189386077396199e-06,True
DE,HadGEM3-GC31-LL,40987.61345050872,46034.73829691287,12.313780729142469,0.7255657346483938,0.7657832365665097,6.314289302241347e-18,True
DE,HadGEM3-GC31-MM,40484.4217211097,44653.85037386509,10.298847002133012,0.7803673766346172,0.0007924186043984473,8.522959764115095e-17,True
DE,MRI-ESM2-0,36973.000077800105,39368.923255857146,6.480196827456362,0.46507268196755824,0.9926482734039086,1.2610731343756147e-06,True
GR,ACCESS-CM2,18931.344264429663,20526.985508602596,8.428568103169534,0.5319381131926385,0.6349210367264602,2.9321090019342262e-21,True
GR,CanESM5,19392.529510963333,19980.163305864393,3.030207042195541,0.0662440263116012,0.1459608148157231,6.270922820290863e-06,True
GR,CMCC-CM2-SR5,14665.367049542687,15613.234372854296,6.4633044649309825,0.8517498432666482,0.11236485240211441,6.012482191524277e-12,True
GR,CMCC-ESM2,14651.982659628271,15747.453798517934,7.476606847946241,0.4277285824097395,0.27113052251392233,1.928178766178111e-11,True
GR,HadGEM3-GC31-LL,18691.998937156,19769.419478880296,5.764073416367451,0.540101466139584,0.9157931637873684,1.1653516223172965e-13,True
GR,HadGEM3-GC31-MM,18441.279124284847,19435.89653787103,5.3934296362143215,0.21418468814262492,0.24043651937306398,8.728374676165759e-11,True
GR,MRI-ESM2-0,17587.415316190338,18544.854963870912,5.443890591468491,0.0144699075815094,0.8638121845762142,2.0653423431126466e-10,True
HU,ACCESS-CM2,11839.241338972883,13043.866652950363,10.17485225182501,0.9994495777414817,0.5580168877664631,2.0436198654835336e-14,True
HU,CanESM5,12328.41597808469,12344.235558025812,0.12831802535900516,0.42181843207772196,0.004265812299289817,0.8936836167074327,False
HU,CMCC-CM2-SR5,8787.386357958294,9475.731450731608,7.833331376739959,0.8277169818310344,0.7215724158622899,5.547553086738917e-07,True
HU,CMCC-ESM2,8758.971605021692,9615.155472818778,9.774935990273322,0.3883853858893271,0.23083888180851309,4.948991633499002e-08,True
HU,HadGEM3-GC31-LL,11771.683321089027,12793.892264290396,8.683625912447686,0.5028336950186596,0.5908664338975954,1.1338376440251115e-16,True
HU,HadGEM3-GC31-MM,11782.011122963093,12657.771796682704,7.433032141794172,0.909139068874548,0.49935681846584234,2.986267873418769e-11,True
HU,MRI-ESM2-0,11191.977403463541,12022.684442719697,7.422343785282129,0.009623375308420876,0.9807355732561907,1.4555484980580391e-08,True
IE,ACCESS-CM2,7466.950166230402,8249.026579743397,10.473840002976965,0.8503152250013265,0.0365494748419282,1.234684365090891e-16,True
IE,CanESM5,7729.872980941533,7842.665521841478,1.4591771582539865,0.0054095822291848105,0.9299961493337786,0.19816307410060519,False
IE,CMCC-CM2-SR5,5369.69711812332,5567.184511741056,3.677812533433101,0.19705889844546526,0.6087356561435613,0.013548787740028633,True
IE,CMCC-ESM2,5328.005876807422,5438.074755610498,2.065855056245353,0.4376544141355832,0.8288208100384755,0.17480015737241095,False
IE,HadGEM3-GC31-LL,7573.6526510015065,8305.139369025215,9.658308239512149,0.4168344914249695,0.07953621042408164,1.2432618309742013e-14,True
IE,HadGEM3-GC31-MM,7371.693214217608,7919.993384647125,7.437913576924542,0.14045884398826536,0.2016681776896178,1.2274210404440075e-12,True
IE,MRI-ESM2-0,6521.72022764002,6221.025881572711,-4.610660003367238,0.9926739581071433,0.4769108637571997,4.027381202773094e-06,True
IT,ACCESS-CM2,43668.644435311595,47188.61495133192,8.060636096077173,0.46556336216446803,0.6664387805340899,1.0452712996986834e-15,True
IT,CanESM5,44340.12599273521,44742.31924855125,0.9070638542658559,0.8241960191757802,0.024338593420731126,0.23278521768131324,False
IT,CMCC-CM2-SR5,33780.2461940934,35667.34399289856,5.58639445065716,0.7374309569044263,0.0889103401379667,4.659105261415742e-09,True
IT,CMCC-ESM2,33787.6456473927,35912.36569716928,6.288452507020239,0.39546339885972454,0.5330088838296897,6.020057339612194e-09,True
IT,HadGEM3-GC31-LL,43481.97771704521,46648.000917706,7.281230907350587,0.8020929911068815,0.9564840226214737,1.2242350771310846e-17,True
IT,HadGEM3-GC31-MM,43285.03914071833,45327.84908474909,4.7194365179840805,0.6737170618638766,0.034120448615544675,1.324665353866679e-08,True
IT,MRI-ESM2-0,40534.32739732286,42064.435881499536,3.774846117904837,0.769674355395729,0.47698465165770104,1.0135764168176867e-05,True
LV,ACCESS-CM2,8032.991270354184,8563.027207424011,6.598238678858381,0.9437308799739076,0.8607533344774612,7.623185789451485e-08,True
LV,CanESM5,8379.192629667124,8534.866559402859,1.8578631213771104,0.8709734606771851,0.4099855778246937,0.18130909661467837,False
LV,CMCC-CM2-SR5,5535.610763981757,5907.206078681706,6.712815090211656,0.2522786729144133,0.5673420403273908,0.0001414552119904542,True
LV,CMCC-ESM2,5483.302990281882,5933.54551468336,8.211155305469136,0.7896862649468123,0.31667822455735595,9.094684734096336e-06,True
LV,HadGEM3-GC31-LL,8006.769972240669,8628.529988072067,7.765428730774445,0.4041837636091524,0.09402208404453977,4.702801564712511e-11,True
LV,HadGEM3-GC31-MM,7872.811790810719,8553.673825105998,8.648270178260745,0.6227189260505326,0.06631100446636169,5.352366872409921e-12,True
LV,MRI-ESM2-0,6891.440412972006,7110.532928873198,3.179197711537728,0.17427362631602927,0.28819112738401576,0.006888134325312044,True
LT,ACCESS-CM2,7777.581940062507,8405.004022248588,8.067058463945138,0.9598078993727062,0.8728890167645651,5.239149480440317e-10,True
LT,CanESM5,8311.77636799028,8482.144178571705,2.049716005805131,0.9001643692473593,0.6981710909510589,0.13372282619874332,False
LT,CMCC-CM2-SR5,5425.655814353516,5832.914903064725,7.506172574268525,0.34577947687787147,0.7266962518276161,3.048188167167059e-05,True
LT,CMCC-ESM2,5373.263709425989,5801.034930435313,7.961106026843819,0.9009480454740972,0.3246593002341168,1.53482306170477e-05,True
LT,HadGEM3-GC31-LL,7783.513686393095,8394.43999018486,7.848978345856415,0.16284496973722967,0.2584017408331165,8.154284102651687e-11,True
LT,HadGEM3-GC31-MM,7755.2317994779905,8426.813788099827,8.659728116276828,0.8580404691458312,0.5413090300784056,5.024990739938949e-11,True
LT,MRI-ESM2-0,6784.971878360916,7059.202423128315,4.041734434331161,0.6233591984668048,0.05410521999103348,0.0015994476512516504,True
LU,ACCESS-CM2,291.3931143419142,326.7934688357027,12.148658548002096,0.26308499335817637,0.7912998307752775,1.1023246074066519e-12,True
LU,CanESM5,320.20846542648286,338.067738966185,5.577389565861581,0.5511286993509965,0.8311913029740106,0.0002925403842645425,True
LU,CMCC-CM2-SR5,208.31999269300505,227.93515769681923,9.415882148536971,0.2658959194211257,0.9253552605199067,2.526243703163554e-07,True
LU,CMCC-ESM2,208.15944705543316,224.93546114496914,8.059213418773398,0.33332006601788106,0.04869768236335468,1.5252720350234795e-05,True
LU,HadGEM3-GC31-LL,291.3985382968509,327.88999405014766,12.522868497069295,0.3962386564056081,0.12335514856960184,3.000246893179769e-18,True
LU,HadGEM3-GC31-MM,283.5286888759402,312.6179987593381,10.25974126241811,0.5954450252769856,6.7472721038804e-05,3.9549484965200377e-14,True
LU,MRI-ESM2-0,260.23260433534637,279.83225749899816,7.531590137873301,0.9199728809391517,0.8772142470018596,3.555483329851517e-08,True
MT,ACCESS-CM2,43.41637308749928,44.80989732301433,3.209674453245116,0.20094356989053114,0.9199287170471905,7.79559795469171e-12,True
MT,CanESM5,43.34163009030025,44.639033699306914,2.993435194531413,0.8266293908958655,0.17574707960101227,1.0345301505203432e-08,True
MT,CMCC-CM2-SR5,35.41596948186415,36.1220367045067,1.9936408150682108,0.6879422147529852,0.10880578299497551,0.0022848958758428218,True
MT,CMCC-ESM2,35.41648458854291,36.40689464814762,2.7964663097169917,0.03464259634526339,0.6482698101315945,7.681541029402323e-05,True
MT,HadGEM3-GC31-LL,43.44582141333088,44.20770641015567,1.7536438995512094,0.2140974519142002,0.2827970891397238,0.00021354028637640953,True
MT,HadGEM3-GC31-MM,43.49423116617193,44.186660706724474,1.5920031737245413,0.6085677774323954,0.0454503618456211,0.000309317347962541,True
MT,MRI-ESM2-0,40.5566032380004,41.447186826951466,2.195902807059086,0.11982057645066169,0.48822018586329735,0.0007748577621744823,True
NL,ACCESS-CM2,4149.551692956123,4639.28233866976,11.802013372792938,0.0874575980303784,0.4801199040357178,1.6476453144945973e-12,True
NL,CanESM5,4501.870571251916,4812.06856162802,6.890424446161757,0.5240616156324673,0.04724303908537909,4.3448369353171005e-06,True
NL,CMCC-CM2-SR5,3093.2976431134925,3248.0253279824833,5.002030283553733,0.39147104909049096,0.24151725089874498,0.00027290651343458234,True
NL,CMCC-ESM2,3067.6165419744425,3180.6895550034283,3.686021752777725,0.7709287066078117,0.36043825772626287,0.006043618833245622,True
NL,HadGEM3-GC31-LL,4196.499480818474,4727.30110712423,12.648676086628042,0.7144222914897502,0.8137034116965345,2.0215376106714438e-17,True
NL,HadGEM3-GC31-MM,4233.225511554262,4684.915300634686,10.67010930193942,0.3762867082703792,0.01578680379061307,1.6089050508540132e-18,True
NL,MRI-ESM2-0,3858.349265883197,3993.588920864433,3.505116972614945,0.10451089151766679,0.21989621597451614,0.001846842806605648,True
PL,ACCESS-CM2,36084.125335821074,40097.10219344009,11.12116982266242,0.9745819961931478,0.7222519979859541,2.172125002188579e-14,True
PL,CanESM5,40027.188667392395,40922.526864881474,2.236825086390479,0.7064982042637997,0.8947740799784618,0.07210081286110963,False
PL,CMCC-CM2-SR5,25998.859575288312,28027.30895061339,7.802070584869432,0.7579234151080654,0.9069940981075311,6.225950787834102e-07,True
PL,CMCC-ESM2,25799.900106934172,27783.276148288987,7.68753380103882,0.32532301619641957,0.7407007455601016,1.6660776439047032e-05,True
PL,HadGEM3-GC31-LL,36523.35770578847,40264.81066109133,10.24400052547713,0.3099603894116368,0.9313863804388586,1.468477361701385e-13,True
PL,HadGEM3-GC31-MM,36352.11811859724,39879.950673766565,9.704613479907618,0.7971834323251779,0.5938359979393986,1.55278538375222e-15,True
PL,MRI-ESM2-0,32725.04739711558,34910.74560584925,6.678976449477419,0.13023128131748218,0.27066418691365957,3.0205610712350934e-06,True
PT,ACCESS-CM2,13372.47407898068,14422.49322110938,7.85209330694577,0.12580665065686097,0.701470882871924,1.1350644989615933e-14,True
PT,CanESM5,13580.370297502934,13971.221898320873,2.8780629118029766,0.5885828186674469,0.7577302421694052,0.0007100526534270742,True
PT,CMCC-CM2-SR5,10914.304465931971,11174.270303994641,2.381881858565792,0.9672764734646101,0.08891180359236518,0.045776315153295215,True
PT,CMCC-ESM2,10895.754998541102,11188.637981831593,2.688046705617978,0.9218019726494071,0.8928266177004518,0.010014813650495804,True
PT,HadGEM3-GC31-LL,13365.989801242216,14242.263876010647,6.555998379461515,0.9045121761775788,0.7705099040461352,6.916323039063328e-11,True
PT,HadGEM3-GC31-MM,13368.585232028803,14050.037308234694,5.097413558566021,0.6586056822674032,0.66764477113883,1.5497120482629235e-06,True
PT,MRI-ESM2-0,12586.25902019062,12769.46535448133,1.4556059429319992,0.10618136945653633,0.42149169876839176,0.10577153564761844,False
RO,ACCESS-CM2,29824.811029139735,32784.082598906905,9.922180451959521,0.9088398643150211,0.9986462740066822,2.855861078092891e-14,True
RO,CanESM5,31836.906908741206,31988.747935796004,0.4769339794535997,0.6815538245830648,0.004376937057095495,0.6183426985024749,False
RO,CMCC-CM2-SR5,21322.578683259693,23579.338628048965,10.583897840466399,0.41976389125242175,0.8025158698588752,3.228275483312064e-11,True
RO,CMCC-ESM2,21319.70517622721,23617.57012841145,10.77812724514832,0.7911989430281208,0.5526202291542324,4.2378642408540346e-09,True
RO,HadGEM3-GC31-LL,29270.747277083614,31382.745840740143,7.215389971645976,0.2682119294403086,0.24590672625754761,1.0561432280125742e-10,True
RO,HadGEM3-GC31-MM,29046.05820167509,30987.59412625229,6.68433531013593,0.8239438387810449,0.786895719849577,6.828782022712311e-10,True
RO,MRI-ESM2-0,27392.30880495145,29910.463696291117,9.192926778353499,0.019830135654726244,0.9338503573086802,2.3118840827915534e-12,True
SK,ACCESS-CM2,5778.730725177695,6404.9826556386,10.837188307327606,0.9836122631820923,0.40780976814834013,3.6138229391632705e-14,True
SK,CanESM5,6332.504380531915,6379.164669472273,0.7368378470263149,0.37076558583576424,0.054475817917494444,0.5146091014179781,False
SK,CMCC-CM2-SR5,4160.592479238346,4558.461539229464,9.562798134556868,0.41896772155596984,0.23115522129412858,2.4705077204527712e-08,True
SK,CMCC-ESM2,4144.1935534843105,4586.850234735894,10.681370827369099,0.08383302869093576,0.9957100940654751,7.171815794389055e-08,True
SK,HadGEM3-GC31-LL,5744.8662240032,6321.320308386655,10.034247307185575,0.5639093185138262,0.6340786266053926,3.9556370577623616e-16,True
SK,HadGEM3-GC31-MM,5703.578918067425,6211.368605487918,8.903000987887632,0.4743189427023171,0.5642969364505654,1.0188515697014972e-12,True
SK,MRI-ESM2-0,5320.883464999899,5808.280751541937,9.160081962855909,0.00809000240310428,0.968398625994563,8.097372643404285e-10,True
SI,ACCESS-CM2,2615.210108720456,2909.5512257727655,11.254970148319051,0.30098184107959314,0.4136216991710904,9.446815478092603e-14,True
SI,CanESM5,2780.5561381393704,2790.4295609357264,0.3550880581379963,0.5472338861013377,0.03504577281582302,0.7008020913291937,False
SI,CMCC-CM2-SR5,1912.1473855744894,2067.8131303549517,8.140886312154949,0.7882611221885637,0.007276192065150092,9.842091157870102e-08,True
SI,CMCC-ESM2,1902.1365419482056,2095.9439759192264,10.18893384869834,0.7745803518439627,0.3859371712758435,5.267598074906896e-09,True
SI,HadGEM3-GC31-LL,2593.132686145026,2892.9532410971547,11.562098482428388,0.28654530121485855,0.47614240619669423,2.9492706022887547e-19,True
SI,HadGEM3-GC31-MM,2526.1039181626506,2741.150348498024,8.512968480401483,0.816449931442627,0.007951255567133905,2.310167146587893e-12,True
SI,MRI-ESM2-0,2405.336204839556,2560.0767331871507,6.433218276773757,0.2679474197053734,0.3200805032121241,6.27493208224255e-07,True
ES,ACCESS-CM2,77987.71086490576,85506.73680504294,9.64129586155184,0.7692125951365447,0.9208499980244431,1.873805182087422e-20,True
ES,CanESM5,77258.9468391672,79081.49915187829,2.3590178060609186,0.8390931022530637,0.9596640036951463,0.001102563068420878,True
ES,CMCC-CM2-SR5,62428.051577303944,66662.53979204525,6.782989549974645,0.10711831555463763,0.018188142902214113,1.228517268667624e-08,True
ES,CMCC-ESM2,62381.08000685752,67271.96081108172,7.840327233331886,0.17347979126068713,0.362524284886683,2.9049944811449527e-13,True
ES,HadGEM3-GC31-LL,77880.6544529193,84192.07249730782,8.103961232380133,0.3032100834414554,0.7835608088465016,3.732650947101924e-16,True
ES,HadGEM3-GC31-MM,77707.23731799617,82804.19176598142,6.5591759839914525,0.9961987265673558,0.5166949856996153,2.9858573017311707e-10,True
ES,MRI-ESM2-0,72836.87365568329,74012.98391071138,1.6147181997237234,0.9221413309940234,0.48020413821044244,0.04562572858999861,True
SE,ACCESS-CM2,40078.75314364919,42212.536235936415,5.323975735071835,0.314942202226361,0.12325580742731873,4.978640531964284e-06,True
SE,CanESM5,29420.084996102436,29115.37767676264,-1.035711893355043,0.3803322442317291,0.5940065227913809,0.3433508278496693,False
SE,CMCC-CM2-SR5,30525.949102801023,32589.326357922484,6.75942047918873,0.25883711807403387,0.8246896364295278,1.3106289716348785e-07,True
SE,CMCC-ESM2,30201.169357228293,32008.208199963286,5.98334064936628,0.5857259861331746,0.07690424015240649,2.2547474286650894e-05,True
SE,HadGEM3-GC31-LL,40300.891656592685,43009.15134727156,6.720098686044432,0.6562557477607032,0.2825542831326163,1.2153761141753248e-11,True
SE,HadGEM3-GC31-MM,42846.715160691594,45205.70511831982,5.505649496772646,0.9937865225363078,0.31512402714415,1.493869708376373e-09,True
SE,MRI-ESM2-0,33813.42756393214,34103.63560147945,0.8582627034736513,0.24690783038612524,0.2603541610713843,0.3888116791145575,False
CY,ACCESS-CM2,904.0909271008516,932.9982018880651,3.1973857850681533,0.7710578821916226,0.4583644486810042,3.086661008030355e-10,True
CY,CanESM5,799.6570719483954,818.6413577154639,2.374053382759758,0.16944871027673875,0.49085895254629,3.741100010556209e-05,True
CY,CMCC-CM2-SR5,779.2542877349807,796.8701445960688,2.260604418654048,0.6428774559106638,0.16537108082182317,0.001415394085677297,True
CY,CMCC-ESM2,782.3368066266473,790.2295237067078,1.0088643424681814,0.8964874533400224,0.7294855373768939,0.11626563691557668,False
CY,HadGEM3-GC31-LL,913.1984821848197,926.5025242571055,1.4568620438851383,0.54544528458243,0.6425064383540225,0.004212952244593449,True
CY,HadGEM3-GC31-MM,903.6757955763215,926.1349106936694,2.485306702612803,0.6816609792951163,0.8991065113142901,1.759108394994629e-07,True
CY,MRI-ESM2-0,858.0883801697667,882.6675831651552,2.8644139185902633,0.6372558509841854,0.4352900192542904,5.163931932849483e-07,True
